;name;categories;address;cc;city;country;crossStreet;distance;formattedAddress;labeledLatLngs;lat;lng;neighborhood;postalCode;state;id
7089;Heirloom;English Restaurant;33-35 Park Rd;GB;Crouch End;United Kingdom;;1557;['33-35 Park Rd', 'Crouch End', 'Greater London', 'N8 8TE', 'United Kingdom'];[{'label': 'display', 'lat': 51.580966586421056, 'lng': -0.12523721425075077}];51.580.966.586.421.000;-0.12523721425075077;;N8 8TE;Greater London;539ca8f4498eab4891fa0659
7090;Pizzeria Pappagone;Pizza Place;131 Stroud Green Rd;GB;Stroud Green;United Kingdom;;1984;['131 Stroud Green Rd', 'Stroud Green', 'Greater London', 'N4 3PX', 'United Kingdom'];[{'label': 'display', 'lat': 51.569539468117945, 'lng': -0.11272585625632313}];51.569.539.468.117.900;-0.11272585625632313;;N4 3PX;Greater London;4ae341a5f964a5206d9221e3
7092;Chicken Shop;Wings Joint;79 Highgate Rd;GB;London;United Kingdom;;1892;['79 Highgate Rd', 'Camden', 'Greater London', 'NW5 1TL', 'United Kingdom'];[{'label': 'display', 'lat': 51.55427386005141, 'lng': -0.1444141892001771}];5.155.427.386.005.140;-0.1444141892001771;;NW5 1TL;Greater London;5037cc70e4b0b15ca4efa116
7095;Ceremony;Vegetarian / Vegan Restaurant;131 Fortess Road;GB;London;United Kingdom;;1702;['131 Fortess Road', 'London', 'Greater London', 'NW5 2HR', 'United Kingdom'];[{'label': 'display', 'lat': 51.555935, 'lng': -0.13891429}];51.555.935;-0.13891429;;NW5 2HR;Greater London;59c7a8e831ac6c4f3916150e
7099;Pizza East;Pizza Place;53-79 Highgate Road;GB;London;United Kingdom;;1883;['53-79 Highgate Road', 'London', 'Greater London', 'NW5 1TL', 'United Kingdom'];[{'label': 'display', 'lat': 51.55436632946355, 'lng': -0.1445538434638808}];5.155.436.632.946.350;-0.1445538434638808;;NW5 1TL;Greater London;5033df05e4b0e414aac0e9c6
7100;Jai Krishna;Indian Restaurant;161 Stroud Green Rd;GB;London;United Kingdom;;1870;['161 Stroud Green Rd', 'London', 'Greater London', 'N4 3PZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.570071, 'lng': -0.114315}];51.570.071;-0.114315;;N4 3PZ;Greater London;4b673af5f964a520a6422be3
7101;Stingray Cafe;Italian Restaurant;135 Fortess Road;GB;Camden Town;United Kingdom;;1696;['135 Fortess Road', 'Camden Town', 'Greater London', 'NW5 2HR', 'United Kingdom'];[{'label': 'display', 'lat': 51.555987829667345, 'lng': -0.1390179495410059}];51.555.987.829.667.300;-0.1390179495410059;;NW5 2HR;Greater London;4c27388f3703d13a71a3a636
7108;Lure fish kitchen;Seafood Restaurant;56 Chetwynd Rd, Highgate;GB;North London;United Kingdom;;1460;['56 Chetwynd Rd, Highgate', 'North London', 'Greater London', 'NW5 1DJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.55809711463967, 'lng': -0.14328275854258005}];5.155.809.711.463.960;-0.14328275854258005;;NW5 1DJ;Greater London;5463562d498e64fe6f15c5fb
7110;Petek;Turkish Restaurant;96 Stroud Green Rd.;GB;Finsbury Park;United Kingdom;;2175;['96 Stroud Green Rd.', 'Finsbury Park', 'Greater London', 'N4 3EN', 'United Kingdom'];[{'label': 'display', 'lat': 51.56835037799153, 'lng': -0.11018047298862704}];5.156.835.037.799.150;-0.11018047298862704;;N4 3EN;Greater London;4b085006f964a520c20823e3
7113;Patron Cave Ã  Manger;French Restaurant;26 Fortess Rd;GB;London;United Kingdom;;2067;['26 Fortess Rd', 'London', 'Greater London', 'NW5 2HB', 'United Kingdom'];[{'label': 'display', 'lat': 51.552587506749056, 'lng': -0.14113227046502513}];51.552.587.506.749.000;-0.14113227046502513;;NW5 2HB;Greater London;550dd65b498e2de04c4dae60
7115;Hana Japanese Restaurant;Japanese Restaurant;150a Seven Sisters Rd;GB;London;United Kingdom;;2240;['150a Seven Sisters Rd', 'London', 'Greater London', 'N7 7PL', 'United Kingdom'];[{'label': 'display', 'lat': 51.5612343911283, 'lng': -0.1131232290203906}];515.612.343.911.283;-0.1131232290203906;;N7 7PL;Greater London;4b269960f964a5201e7e24e3
7116;Crystal Restaurant;Mediterranean Restaurant;522 Holloway Road;GB;London;United Kingdom;;1905;['522 Holloway Road', 'London', 'Greater London', 'N7 6JP', 'United Kingdom'];[{'label': 'display', 'lat': 51.55925216071889, 'lng': -0.12151717572818416}];5.155.925.216.071.880;-0.12151717572818416;;N7 6JP;Greater London;4c9410586b35a1432b1a18dc
7117;La Saporita;Italian Restaurant;174 Tollington Park;GB;Finsbury Park;United Kingdom;;2122;['174 Tollington Park', 'Finsbury Park', 'Greater London', 'N4 3AJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.568458259063014, 'lng': -0.11092444164469326}];51.568.458.259.063.000;-0.11092444164469326;;N4 3AJ;Greater London;50956db4e4b092836fb65a3c
7119;Ristorante Rossella;Italian Restaurant;103 Highgate Road;GB;London;United Kingdom;;1811;['103 Highgate Road', 'London', 'Greater London', 'NW5 1TR', 'United Kingdom'];[{'label': 'display', 'lat': 51.55505705438677, 'lng': -0.14506875827459978}];5.155.505.705.438.670;-0.14506875827459978;;NW5 1TR;Greater London;4f352204e4b03d9aaad9743b
7127;Osteria Tufo;Italian Restaurant;67 Fonthill Road;GB;London;United Kingdom;Lennox Rd;2235;['67 Fonthill Road (Lennox Rd)', 'London', 'Greater London', 'N4 3HZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.56582103864205, 'lng': -0.1101473853343282}];5.156.582.103.864.200;-0.1101473853343282;;N4 3HZ;Greater London;51f01f0c498ecbc1c25a8731
7129;Kipling's;Indian Restaurant;NorthHill;GB;Highgate;United Kingdom;;732;['NorthHill', 'Highgate', 'Greater London', 'N6', 'United Kingdom'];[{'label': 'display', 'lat': 51.57490364501692, 'lng': -0.1500046962178983}];5.157.490.364.501.690;-0.1500046962178983;;N6;Greater London;4b7f00c9f964a520900f30e3
7132;SSÃ„M - Korean Dining;Korean Restaurant;241 Holloway Rd;GB;London;United Kingdom;;356;['241 Holloway Rd', 'London', 'Greater London', 'N7 8HG', 'United Kingdom'];[{'label': 'display', 'lat': 51.55173048465262, 'lng': -0.11120447838982718}];5.155.173.048.465.260;-0.11120447838982718;Holloway;N7 8HG;Greater London;58c130fbf2299537e0f79b12
7133;OA Comtam;Vietnamese Restaurant;232 Holloway Road;GB;London;United Kingdom;;264;['232 Holloway Road', 'London', 'Greater London', 'N7 8DA', 'United Kingdom'];[{'label': 'display', 'lat': 51.55264683879258, 'lng': -0.1122469971134193}];5.155.264.683.879.250;-0.1122469971134193;;N7 8DA;Greater London;53ee5160498ec633fe2e61d5
7137;Zia Lucia;Pizza Place;157 Holloway Rd;GB;London;United Kingdom;;626;['157 Holloway Rd', 'London', 'N7 8LX', 'United Kingdom'];[{'label': 'display', 'lat': 51.54969427060849, 'lng': -0.10848286160871307}];5.154.969.427.060.840;-0.10848286160871307;;N7 8LX;;575c51cc498eeb3ab66f0392
7138;Le PÃ©chÃ© Mignon;French Restaurant;6 Ronalds Rd.;GB;London;United Kingdom;;633;['6 Ronalds Rd.', 'London', 'Greater London', 'N5 1XH', 'United Kingdom'];[{'label': 'display', 'lat': 51.55020212746249, 'lng': -0.10790580785007166}];5.155.020.212.746.240;-0.10790580785007166;;N5 1XH;Greater London;4ac73e91f964a520d0b620e3
7141;Cookies and Scream;Vegetarian / Vegan Restaurant;130 Holloway Rd;GB;London;United Kingdom;;528;['130 Holloway Rd', 'London', 'Greater London', 'N7 8JE', 'United Kingdom'];[{'label': 'display', 'lat': 51.550514009316856, 'lng': -0.10935918498532544}];51.550.514.009.316.800;-0.10935918498532544;;N7 8JE;Greater London;58024aca38facea4045e8ac5
7142;Westerns Laundry;Seafood Restaurant;34 Drayton Park;GB;London;United Kingdom;;621;['34 Drayton Park', 'London', 'Greater London', 'N5 1PB', 'United Kingdom'];[{'label': 'display', 'lat': 51.55173436991155, 'lng': -0.10725160302586235}];5.155.173.436.991.150;-0.10725160302586235;;N5 1PB;Greater London;5913089fb546181e0914b9de
7149;Hana Japanese Restaurant;Japanese Restaurant;150a Seven Sisters Rd;GB;London;United Kingdom;;964;['150a Seven Sisters Rd', 'London', 'Greater London', 'N7 7PL', 'United Kingdom'];[{'label': 'display', 'lat': 51.5612343911283, 'lng': -0.1131232290203906}];515.612.343.911.283;-0.1131232290203906;;N7 7PL;Greater London;4b269960f964a5201e7e24e3
7157;Crystal Restaurant;Mediterranean Restaurant;522 Holloway Road;GB;London;United Kingdom;;814;['522 Holloway Road', 'London', 'Greater London', 'N7 6JP', 'United Kingdom'];[{'label': 'display', 'lat': 51.55925216071889, 'lng': -0.12151717572818416}];5.155.925.216.071.880;-0.12151717572818416;;N7 6JP;Greater London;4c9410586b35a1432b1a18dc
7162;Prawn On The Lawn Islington;Seafood Restaurant;292 - 294;GB;London;United Kingdom;St.Pauls Road;1251;['292 - 294 (St.Pauls Road)', 'London', 'Greater London', 'N1 2LH', 'United Kingdom'];[{'label': 'display', 'lat': 51.546227, 'lng': -0.101373}];51.546.227;-0.101373;;N1 2LH;Greater London;51b45939498e86aeba22a6af
7164;CÃ´Ba;Vietnamese Restaurant;244 York Way;GB;London;United Kingdom;;1268;['244 York Way', 'London', 'Greater London', 'N7 9AG', 'United Kingdom'];[{'label': 'display', 'lat': 51.54316723445829, 'lng': -0.12592319725189857}];5.154.316.723.445.820;-0.12592319725189857;;N7 9AG;Greater London;561e971a498ef33a9d87238d
7166;Trullo;Italian Restaurant;300 St. Paul's Rd;GB;Islington;United Kingdom;;1241;"[""300 St. Paul's Rd"", 'Islington', 'Greater London', 'N1 2LH', 'United Kingdom']";[{'label': 'display', 'lat': 51.54616821405618, 'lng': -0.10161099584676808}];5.154.616.821.405.610;-0.10161099584676808;;N1 2LH;Greater London;4c128ea9b7b9c9281804a837
7171;Yida Sushi;Sushi Restaurant;246 St Paul Road;GB;London;United Kingdom;;1348;['246 St Paul Road', 'London', 'Greater London', 'N1 2LJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.54667605229675, 'lng': -0.09924157807255826}];5.154.667.605.229.670;-0.09924157807255826;;N1 2LJ;Greater London;544aa678498e81040872c496
7173;Black Axe Mangal;Turkish Restaurant;156 Canonbury Rd;GB;London;United Kingdom;;1233;['156 Canonbury Rd', 'London', 'Greater London', 'N1 2UP', 'United Kingdom'];[{'label': 'display', 'lat': 51.545908, 'lng': -0.102085}];51.545.908;-0.102085;;N1 2UP;Greater London;560e7b65498eb0212e524b8e
7175;Dotori;Korean Restaurant;3 Stroud Green Road;GB;London;United Kingdom;;1541;['3 Stroud Green Road', 'London', 'Greater London', 'N4 2DQ', 'United Kingdom'];[{'label': 'display', 'lat': 51.56480186765731, 'lng': -0.1050412893136036}];5.156.480.186.765.730;-0.1050412893136036;Harringay;N4 2DQ;Greater London;4b104518f964a520be6c23e3
7179;Farang;Thai Restaurant;72 Highbury Park;GB;London;United Kingdom;;1339;['72 Highbury Park', 'London', 'Greater London', 'N5 2XE', 'United Kingdom'];[{'label': 'display', 'lat': 51.556918802098714, 'lng': -0.09789671287586578}];51.556.918.802.098.700;-0.09789671287586578;Highbury East;N5 2XE;Greater London;58b5e634f22995451994dc57
7182;Osteria Tufo;Italian Restaurant;67 Fonthill Road;GB;London;United Kingdom;Lennox Rd;1509;['67 Fonthill Road (Lennox Rd)', 'London', 'Greater London', 'N4 3HZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.56582103864205, 'lng': -0.1101473853343282}];5.156.582.103.864.200;-0.1101473853343282;;N4 3HZ;Greater London;51f01f0c498ecbc1c25a8731
7184;Pure Cyprus;Greek Restaurant;14 Goodwin Street;GB;London;United Kingdom;;1391;['14 Goodwin Street', 'London', 'Greater London', 'N4 3HQ', 'United Kingdom'];[{'label': 'display', 'lat': 51.564226007784185, 'lng': -0.10803937911987305}];51.564.226.007.784.100;-0.10803937911987305;;N4 3HQ;Greater London;5579ea6b498e3a9a06192222
7186;Pasta Remoli;Italian Restaurant;7 Clifton Terrace;GB;London;United Kingdom;;1532;['7 Clifton Terrace', 'London', 'Greater London', 'N4 3JP', 'United Kingdom'];[{'label': 'display', 'lat': 51.565623935639934, 'lng': -0.10812856248843382}];51.565.623.935.639.900;-0.10812856248843382;;N4 3JP;Greater London;554cfe1a498ea735c70cc692
7188;Ottolenghi;Mediterranean Restaurant;287 Upper St;GB;London;United Kingdom;;1737;['287 Upper St', 'London', 'Greater London', 'N1 2TZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.539715736121565, 'lng': -0.10231434330256582}];51.539.715.736.121.500;-0.10231434330256582;;N1 2TZ;Greater London;4acde945f964a52084cd20e3
7195;Petek;Turkish Restaurant;96 Stroud Green Rd.;GB;Finsbury Park;United Kingdom;;1781;['96 Stroud Green Rd.', 'Finsbury Park', 'Greater London', 'N4 3EN', 'United Kingdom'];[{'label': 'display', 'lat': 51.56835037799153, 'lng': -0.11018047298862704}];5.156.835.037.799.150;-0.11018047298862704;;N4 3EN;Greater London;4b085006f964a520c20823e3
7202;RÃ¶k;Scandinavian Restaurant;144 Upper St;GB;Islington;United Kingdom;;1685;['144 Upper St', 'Islington', 'Greater London', 'N1 1RA', 'United Kingdom'];[{'label': 'display', 'lat': 51.540146966644016, 'lng': -0.10261150109005632}];51.540.146.966.644.000;-0.10261150109005632;;N1 1RA;Greater London;578001e4498e255a9135eb0f
7203;Pizzeria Pappagone;Pizza Place;131 Stroud Green Rd;GB;Stroud Green;United Kingdom;;1881;['131 Stroud Green Rd', 'Stroud Green', 'Greater London', 'N4 3PX', 'United Kingdom'];[{'label': 'display', 'lat': 51.569539468117945, 'lng': -0.11272585625632313}];51.569.539.468.117.900;-0.11272585625632313;;N4 3PX;Greater London;4ae341a5f964a5206d9221e3
7208;Patron Cave Ã  Manger;French Restaurant;26 Fortess Rd;GB;London;United Kingdom;;1734;['26 Fortess Rd', 'London', 'Greater London', 'NW5 2HB', 'United Kingdom'];[{'label': 'display', 'lat': 51.552587506749056, 'lng': -0.14113227046502513}];51.552.587.506.749.000;-0.14113227046502513;;NW5 2HB;Greater London;550dd65b498e2de04c4dae60
7209;La Saporita;Italian Restaurant;174 Tollington Park;GB;Finsbury Park;United Kingdom;;1782;['174 Tollington Park', 'Finsbury Park', 'Greater London', 'N4 3AJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.568458259063014, 'lng': -0.11092444164469326}];51.568.458.259.063.000;-0.11092444164469326;;N4 3AJ;Greater London;50956db4e4b092836fb65a3c
7211;Dishoom;Indian Restaurant;5 Stable St;GB;London;United Kingdom;;1974;['5 Stable St', 'London', 'Greater London', 'N1C 4AB', 'United Kingdom'];[{'label': 'display', 'lat': 51.536080351111146, 'lng': -0.12573342388615466}];51.536.080.351.111.100;-0.12573342388615466;King's Cross;N1C 4AB;Greater London;53cd09ab498e5a7d7b19b4c1
7215;Primeur;Restaurant;Barnes Motors, 116 Petherton Rd;GB;London;United Kingdom;;1800;['Barnes Motors, 116 Petherton Rd', 'London', 'Greater London', 'N5 2RT', 'United Kingdom'];[{'label': 'display', 'lat': 51.55449414147839, 'lng': -0.09020779460044806}];5.155.449.414.147.830;-0.09020779460044806;;N5 2RT;Greater London;5381f8e0498eaf0c790790ba
7216;Ceremony;Vegetarian / Vegan Restaurant;131 Fortess Road;GB;London;United Kingdom;;1619;['131 Fortess Road', 'London', 'Greater London', 'NW5 2HR', 'United Kingdom'];[{'label': 'display', 'lat': 51.555935, 'lng': -0.13891429}];51.555.935;-0.13891429;;NW5 2HR;Greater London;59c7a8e831ac6c4f3916150e
7226;Stingray Cafe;Italian Restaurant;135 Fortess Road;GB;Camden Town;United Kingdom;;1628;['135 Fortess Road', 'Camden Town', 'Greater London', 'NW5 2HR', 'United Kingdom'];[{'label': 'display', 'lat': 51.555987829667345, 'lng': -0.1390179495410059}];51.555.987.829.667.300;-0.1390179495410059;;NW5 2HR;Greater London;4c27388f3703d13a71a3a636
7229;Zaffrani's;Indian Restaurant;Dagmar Passage;GB;Islington;United Kingdom;Cross Street;1822;['Dagmar Passage (Cross Street)', 'Islington', 'Greater London', 'N1 2BB', 'United Kingdom'];[{'label': 'display', 'lat': 51.53925523720228, 'lng': -0.10120195226035689}];5.153.925.523.720.220;-0.10120195226035689;;N1 2BB;Greater London;4b993dd4f964a520d16c35e3
7235;Olive;Mediterranean Restaurant;10 High St.;GB;Hornsey;United Kingdom;;547;['10 High St.', 'Hornsey', 'Greater London', 'N8 7PB', 'United Kingdom'];[{'label': 'display', 'lat': 51.587190542190235, 'lng': -0.12120584701056084}];51.587.190.542.190.200;-0.12120584701056084;;N8 7PB;Greater London;4bb86e7953649c74600347fb
7239;Bar Esteban;Spanish Restaurant;29 Park Rd;GB;Crouch End;United Kingdom;;675;['29 Park Rd', 'Crouch End', 'Greater London', 'N8 8TE', 'United Kingdom'];[{'label': 'display', 'lat': 51.58089915098656, 'lng': -0.12518114772492447}];5.158.089.915.098.650;-0.12518114772492447;;N8 8TE;Greater London;515204bfe4b02b6793ec3ce0
7240;Sacro Cuore;Pizza Place;Crouch End Hill;GB;London;United Kingdom;;821;['Crouch End Hill', 'London', 'Greater London', 'N8', 'United Kingdom'];[{'label': 'display', 'lat': 51.577954951704186, 'lng': -0.12435274847972086}];51.577.954.951.704.100;-0.12435274847972086;;N8;Greater London;56a7ca89498e5fdb59f687ec
7242;Nickel;Restaurant;143 Crouch Hill;GB;London;United Kingdom;;837;['143 Crouch Hill', 'London', 'Greater London', 'N8 9QH', 'United Kingdom'];[{'label': 'display', 'lat': 51.577255, 'lng': -0.12333803}];51.577.255;-0.12333803;;N8 9QH;Greater London;57efc0bd498e407ba04cdaf5
7247;Heirloom;English Restaurant;33-35 Park Rd;GB;Crouch End;United Kingdom;;675;['33-35 Park Rd', 'Crouch End', 'Greater London', 'N8 8TE', 'United Kingdom'];[{'label': 'display', 'lat': 51.580966586421056, 'lng': -0.12523721425075077}];51.580.966.586.421.000;-0.12523721425075077;;N8 8TE;Greater London;539ca8f4498eab4891fa0659
7250;GÃ¶kyÃ¼zÃ¼ Restaurant;Turkish Restaurant;26-27 Grand Parade, Green Lanes;GB;Harringay;United Kingdom;;1217;['26-27 Grand Parade, Green Lanes', 'Harringay', 'Greater London', 'N4 1LG', 'United Kingdom'];[{'label': 'display', 'lat': 51.580509908210054, 'lng': -0.0992588599367196}];51.580.509.908.210.000;-0.0992588599367196;St. Ann's;N4 1LG;Greater London;4bbb3ff9b35776b0eeb6cb01
7251;Sumak;Turkish Restaurant;139-141 Tottenham Lane;GB;Hornsey;United Kingdom;;203;['139-141 Tottenham Lane', 'Hornsey', 'Greater London', 'N8 9BJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.58245019777648, 'lng': -0.11880723260179767}];5.158.245.019.777.640;-0.11880723260179767;;N8 9BJ;Greater London;546f9e7d498e7ddb1b6b31c6
7252;Hala Restaurant;Turkish Restaurant;29-30 Grand Parade;GB;Harringay;United Kingdom;Green Lanes;1221;['29-30 Grand Parade (Green Lanes)', 'Harringay', 'Greater London', 'N4 1LG', 'United Kingdom'];[{'label': 'display', 'lat': 51.580330391780336, 'lng': -0.09926999832254388}];51.580.330.391.780.300;-0.09926999832254388;;N4 1LG;Greater London;4d4484814e5d37046a8cec93
7253;Tomo Pizzeria & Restaurant;Pizza Place;88 High St;GB;Hornsey;United Kingdom;;494;['88 High St', 'Hornsey', 'Greater London', 'N8 7NU', 'United Kingdom'];[{'label': 'display', 'lat': 51.587770892577, 'lng': -0.11700790705600664}];51.587.770.892.577;-0.11700790705600664;;N8 7NU;Greater London;4c1279cbb7b9c92870dba737
7256;Tootoomoo;Asian Restaurant;12 Crouch End Hill;GB;Crouch End;United Kingdom;;821;['12 Crouch End Hill', 'Crouch End', 'Greater London', 'N8 8AA', 'United Kingdom'];[{'label': 'display', 'lat': 51.57808940041981, 'lng': -0.12458121625677257}];5.157.808.940.041.980;-0.12458121625677257;;N8 8AA;Greater London;50798556f2e7227e1e588f22
7260;Diyarbakir Kitchen;Turkish Restaurant;52-53 Grand Parade, Green Lanes;GB;London;United Kingdom;;1296;['52-53 Grand Parade, Green Lanes', 'London', 'Greater London', 'N4 1AG', 'United Kingdom'];[{'label': 'display', 'lat': 51.57887349529528, 'lng': -0.09894999796533312}];5.157.887.349.529.520;-0.09894999796533312;;N4 1AG;Greater London;548c5af2498e031a7db96e17
7263;Antepliler Doner;Turkish Restaurant;43 Grand Parade;GB;London;United Kingdom;;1268;['43 Grand Parade', 'Haringey', 'Greater London', 'N4 1AG', 'United Kingdom'];[{'label': 'display', 'lat': 51.579477699798495, 'lng': -0.09900865749643388}];51.579.477.699.798.400;-0.09900865749643388;;N4 1AG;Greater London;54ca2507498eecf4c83d899f
7265;Jashan;Indian Restaurant;19 Turnpike Lane;GB;Greater London;United Kingdom;;1042;['19 Turnpike Lane', 'Greater London', 'N8 0EP', 'United Kingdom'];[{'label': 'display', 'lat': 51.58982169127396, 'lng': -0.10535899508366958}];5.158.982.169.127.390;-0.10535899508366958;;N8 0EP;Greater London;4b1c0d24f964a520480124e3
7268;Melange;French Restaurant;45 Topsfield Parade;GB;Crouch End;United Kingdom;Elder Avenue;457;['45 Topsfield Parade (Elder Avenue)', 'Crouch End', 'Greater London', 'N8 8PT', 'United Kingdom'];[{'label': 'display', 'lat': 51.58121746207241, 'lng': -0.12190511604999292}];5.158.121.746.207.240;-0.12190511604999292;;N8 8PT;Greater London;4fc28430e4b04d2e07436b6f
7271;Pizzeria Pappagone;Pizza Place;131 Stroud Green Rd;GB;Stroud Green;United Kingdom;;1556;['131 Stroud Green Rd', 'Stroud Green', 'Greater London', 'N4 3PX', 'United Kingdom'];[{'label': 'display', 'lat': 51.569539468117945, 'lng': -0.11272585625632313}];51.569.539.468.117.900;-0.11272585625632313;;N4 3PX;Greater London;4ae341a5f964a5206d9221e3
7278;Jai Krishna;Indian Restaurant;161 Stroud Green Rd;GB;London;United Kingdom;;1484;['161 Stroud Green Rd', 'London', 'Greater London', 'N4 3PZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.570071, 'lng': -0.114315}];51.570.071;-0.114315;;N4 3PZ;Greater London;4b673af5f964a520a6422be3
7279;Petek;Turkish Restaurant;96 Stroud Green Rd.;GB;Finsbury Park;United Kingdom;;1721;['96 Stroud Green Rd.', 'Finsbury Park', 'Greater London', 'N4 3EN', 'United Kingdom'];[{'label': 'display', 'lat': 51.56835037799153, 'lng': -0.11018047298862704}];5.156.835.037.799.150;-0.11018047298862704;;N4 3EN;Greater London;4b085006f964a520c20823e3
7284;Antepliler Restaurant;Turkish Restaurant;46 Green Lanes;GB;Harringay;United Kingdom;;1271;['46 Green Lanes', 'Harringay', 'Greater London', 'N4 1AG', 'United Kingdom'];[{'label': 'display', 'lat': 51.579346493734846, 'lng': -0.09903193397331048}];51.579.346.493.734.800;-0.09903193397331048;;N4 1AG;Greater London;4bb8c9423db7b713109b219a
7286;Autograf;Polish Restaurant;488 West Green Rd;GB;West Green;United Kingdom;;1273;['488 West Green Rd', 'West Green', 'Greater London', 'N15 3DA', 'United Kingdom'];[{'label': 'display', 'lat': 51.58764224979119, 'lng': -0.0991901767019941}];5.158.764.224.979.110;-0.0991901767019941;;N15 3DA;Greater London;4d03bdf8a2685481b5a6b3bd
7288;Durazzo pizzeria restaurant;Italian Restaurant;4 Queens Parade;GB;London;United Kingdom;Green lanes;1120;['4 Queens Parade (Green lanes)', 'London', 'Greater London', 'N8 0RD', 'United Kingdom'];[{'label': 'display', 'lat': 51.5866174384204, 'lng': -0.10093526196452893}];515.866.174.384.204;-0.10093526196452893;Harringay;N8 0RD;Greater London;52cf040511d2aced970e6804
7289;La Saporita;Italian Restaurant;174 Tollington Park;GB;Finsbury Park;United Kingdom;;1698;['174 Tollington Park', 'Finsbury Park', 'Greater London', 'N4 3AJ', 'United Kingdom'];[{'label': 'display', 'lat': 51.568458259063014, 'lng': -0.11092444164469326}];51.568.458.259.063.000;-0.11092444164469326;;N4 3AJ;Greater London;50956db4e4b092836fb65a3c
7295;Selale Restaurant;Turkish Restaurant;2 Salisbury Pmnde, Green Lanes;GB;Harringay;United Kingdom;;1135;['2 Salisbury Pmnde, Green Lanes', 'Harringay', 'Greater London', 'N8 0RX', 'United Kingdom'];[{'label': 'display', 'lat': 51.58314752945004, 'lng': -0.09983987078804228}];5.158.314.752.945.000;-0.09983987078804228;;N8 0RX;Greater London;4c8b68471797236ae8966a88
7296;Kervan Restaurant;Turkish Restaurant;183 High Rd;GB;Wood Green;United Kingdom;The Mall;1413;['183 High Rd (The Mall)', 'Wood Green', 'Greater London', 'N22 6BA', 'United Kingdom'];[{'label': 'display', 'lat': 51.59520140293486, 'lng': -0.10889865078090039}];5.159.520.140.293.480;-0.10889865078090039;;N22 6BA;Greater London;5278045611d273ebe597f957
7297;Ezra's Kitchen;Mediterranean Restaurant;;GB;;United Kingdom;;1425;['United Kingdom'];[{'label': 'display', 'lat': 51.59533687409115, 'lng': -0.10899176464834563}];5.159.533.687.409.110;-0.10899176464834563;;;;5720ce2e498ef17d3d65efda
7300;Tarshish Restaurant;Mediterranean Restaurant;;GB;Greater London;United Kingdom;;1216;['Greater London', 'United Kingdom'];[{'label': 'display', 'lat': 51.59118368576225, 'lng': -0.10398689425786754}];5.159.118.368.576.220;-0.10398689425786754;;;Greater London;578933f0498e9404b04e7463
7306;Antepliler kÃ¼nefe salonu;Turkish Restaurant;46 Grand Parade;GB;Greater London;United Kingdom;;1264;['46 Grand Parade', 'Greater London', 'N4 1AG', 'United Kingdom'];[{'label': 'display', 'lat': 51.57940962650521, 'lng': -0.09909943369906193}];5.157.940.962.650.520;-0.09909943369906193;;N4 1AG;Greater London;5134f0b2e4b006d9e1bfeb79
7307;Osteria Tufo;Italian Restaurant;67 Fonthill Road;GB;London;United Kingdom;Lennox Rd;1996;['67 Fonthill Road (Lennox Rd)', 'London', 'Greater London', 'N4 3HZ', 'United Kingdom'];[{'label': 'display', 'lat': 51.56582103864205, 'lng': -0.1101473853343282}];5.156.582.103.864.200;-0.1101473853343282;;N4 3HZ;Greater London;51f01f0c498ecbc1c25a8731
7311;Durak Tantuni;Turkish Restaurant;390 West Green Rd;GB;West Green;United Kingdom;;1515;['390 West Green Rd', 'West Green', 'Greater London', 'N15 3PX', 'United Kingdom'];[{'label': 'display', 'lat': 51.586307164879756, 'lng': -0.09486419745664967}];51.586.307.164.879.700;-0.09486419745664967;;N15 3PX;Greater London;4efb4dcde30093067387d6b6
7313;Dotori;Korean Restaurant;3 Stroud Green Road;GB;London;United Kingdom;;2205;['3 Stroud Green Road', 'London', 'Greater London', 'N4 2DQ', 'United Kingdom'];[{'label': 'display', 'lat': 51.56480186765731, 'lng': -0.1050412893136036}];5.156.480.186.765.730;-0.1050412893136036;Harringay;N4 2DQ;Greater London;4b104518f964a520be6c23e3
7314;Pasta Remoli;Italian Restaurant;7 Clifton Terrace;GB;London;United Kingdom;;2051;['7 Clifton Terrace', 'London', 'Greater London', 'N4 3JP', 'United Kingdom'];[{'label': 'display', 'lat': 51.565623935639934, 'lng': -0.10812856248843382}];51.565.623.935.639.900;-0.10812856248843382;;N4 3JP;Greater London;554cfe1a498ea735c70cc692
7321;DiyarbakÄ±r Restaurant;Turkish Restaurant;69 Grand Parade, Green Lanes;GB;Harringay;United Kingdom;;1354;['69 Grand Parade, Green Lanes', 'Harringay', 'Greater London', 'N4 1DU', 'United Kingdom'];[{'label': 'display', 'lat': 51.577846275610895, 'lng': -0.09878966236807964}];51.577.846.275.610.800;-0.09878966236807964;;N4 1DU;Greater London;4f44fb71e4b0c24ce30c97e1
