,Unnamed: 0,name,categories,address,cc,city,country,crossStreet,distance,formattedAddress,labeledLatLngs,lat,lng,neighborhood,postalCode,state,id,Checkin TipCount,venue price,venue price index,venue rating
15140,15140,Fresco,Falafel Restaurant,25 Westbourne Grove,GB,London,United Kingdom,,1104,"['25 Westbourne Grove', 'London', 'Greater London', 'W2 4UA', 'United Kingdom']","[{'label': 'display', 'lat': 51.515749164507476, 'lng': -0.18955208655013003}]",51.515749164507476,-0.18955208655013006,,W2 4UA,Greater London,4b117bd0f964a5208e7d23e3,,,,
15141,15141,Halepi,Greek Restaurant,18 Leinster Terr,GB,London,United Kingdom,,1472,"['18 Leinster Terr', 'London', 'Greater London', 'W2 3ET', 'United Kingdom']","[{'label': 'display', 'lat': 51.51135600949636, 'lng': -0.18300473157266517}]",51.51135600949635,-0.1830047315726652,Lancaster Gate,W2 3ET,Greater London,4bb7e1f2b35776b07c57c801,,,,
15146,15146,Mr Falafel,Falafel Restaurant,T4-T5 New Shepherds Bush Market,GB,Shepherds Bush,United Kingdom,Uxbridge Rd,301,"['T4-T5 New Shepherds Bush Market (Uxbridge Rd)', 'Shepherds Bush', 'Greater London', 'W12 8LH', 'United Kingdom']","[{'label': 'display', 'lat': 51.50541, 'lng': -0.226764}]",51.50541,-0.226764,,W12 8LH,Greater London,4ba0d8fff964a520ea8137e3,,,,
15147,15147,Esarn Kheaw,Thai Restaurant,314 Uxbridge Rd.,GB,Shepherds Bush,United Kingdom,,271,"['314 Uxbridge Rd.', 'Shepherds Bush', 'Greater London', 'W12 7LJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.506352899843534, 'lng': -0.23209108384747992}]",51.50635289984354,-0.2320910838474799,,W12 7LJ,Greater London,4b64a80af964a5200dc62ae3,,,,
15162,15162,Zeit w Za'atar,Middle Eastern Restaurant,,GB,,United Kingdom,,366,['United Kingdom'],"[{'label': 'display', 'lat': 51.50647835381535, 'lng': -0.23377159189914137}]",51.50647835381535,-0.23377159189914135,,,,4cb8542bdd41a35d3fbed9a0,,,,
15165,15165,Wahaca,Mexican Restaurant,Westfield London,GB,Shepherds Bush,United Kingdom,Ariel Way,489,"['Westfield London (Ariel Way)', 'Shepherds Bush', 'Greater London', 'W12 7GB', 'United Kingdom']","[{'label': 'display', 'lat': 51.50651763212403, 'lng': -0.2221237375220361}]",51.50651763212403,-0.2221237375220361,,W12 7GB,Greater London,4bb9e43553649c74075948fb,,,,
15166,15166,Harana Meze Bar & Restaurant,Turkish Restaurant,118 Uxbridge Rd,GB,Shepherds Bush,United Kingdom,,590,"['118 Uxbridge Rd', 'Shepherds Bush', 'Greater London', 'W12 8AA', 'United Kingdom']","[{'label': 'display', 'lat': 51.50460977665164, 'lng': -0.22205462725147093}]",51.50460977665164,-0.22205462725147093,,W12 8AA,Greater London,4dbdbc8e5da3ff58ec6aa37b,,,,
15167,15167,Ayam Zaman,Middle Eastern Restaurant,258 Uxbridge Road,GB,London,United Kingdom,,183,"['258 Uxbridge Road', 'London', 'Greater London', 'W12 7JA', 'United Kingdom']","[{'label': 'display', 'lat': 51.5061641090727, 'lng': -0.229493299560907}]",51.50616410907271,-0.229493299560907,,W12 7JA,Greater London,508c3dcf498edfd6850eeaf7,,,,
15176,15176,Shikumen,Chinese Restaurant,"Dorsett Hotel, 58 Shepherd’s Bush Green",GB,Shepherds Bush,United Kingdom,,522,"['Dorsett Hotel, 58 Shepherd’s Bush Green', 'Shepherds Bush', 'Greater London', 'W12 8QE', 'United Kingdom']","[{'label': 'display', 'lat': 51.50403284407046, 'lng': -0.22433188897543077}]",51.504032844070466,-0.2243318889754308,,W12 8QE,Greater London,54359592498e558067620192,,,,
15196,15196,Adam's Cafe,Moroccan Restaurant,77 Askew Rd. Ravenscourt Park,GB,London,United Kingdom,,1087,"['77 Askew Rd. Ravenscourt Park', 'London', 'Greater London', 'W12 9AH', 'United Kingdom']","[{'label': 'display', 'lat': 51.504093, 'lng': -0.24344367}]",51.504093,-0.24344367,Askew,W12 9AH,Greater London,4ac518def964a520d0a920e3,,,,
15200,15200,Poppy's,Thai Restaurant,78 Glenthorne Rd,GB,Hammersmith,United Kingdom,,1494,"['78 Glenthorne Rd', 'Hammersmith', 'Greater London', 'W6 0LR', 'United Kingdom']","[{'label': 'display', 'lat': 51.494477220745495, 'lng': -0.2319420753736231}]",51.494477220745495,-0.2319420753736231,Ravenscourt Park,W6 0LR,Greater London,55d5bfdf498e6941d31858da,,,,
15206,15206,eat TOKYO,Japanese Restaurant,169 King St,GB,Hammersmith,United Kingdom,,1705,"['169 King St', 'Hammersmith', 'Greater London', 'W6 9JT', 'United Kingdom']","[{'label': 'display', 'lat': 51.492641218527254, 'lng': -0.23278794833258604}]",51.49264121852725,-0.23278794833258604,,W6 9JT,Greater London,509c2eeb498efdffc571b983,,,,
15208,15208,Sufi Restaurant,Middle Eastern Restaurant,70 Askew Rd.,GB,Shepherds Bush,United Kingdom,,1097,"['70 Askew Rd.', 'Shepherds Bush', 'Greater London', 'W12 9BJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.504057477920654, 'lng': -0.24356755650199688}]",51.504057477920654,-0.2435675565019969,,W12 9BJ,Greater London,4d5ee8151939a35d20b90eee,,,,
15209,15209,Fez Mangal,Turkish Restaurant,102-108 Ladbroke Grove,GB,Kensington,United Kingdom,,1667,"['102-108 Ladbroke Grove', 'Kensington', 'Greater London', 'W11 1PY', 'United Kingdom']","[{'label': 'display', 'lat': 51.51646133344621, 'lng': -0.209289778187167}]",51.51646133344621,-0.20928977818716699,,W11 1PY,Greater London,4bf2e947e5eba593e3f31d90,,,,
15210,15210,Som Tam House,Thai Restaurant,131 Askew Rd.,GB,Shepherds Bush,United Kingdom,,1129,"['131 Askew Rd.', 'Shepherds Bush', 'Greater London', 'W12 9AU', 'United Kingdom']","[{'label': 'display', 'lat': 51.50250809755026, 'lng': -0.2428324597075742}]",51.50250809755026,-0.2428324597075742,,W12 9AU,Greater London,4c1a834b55e4c9b637de4723,,,,
15216,15216,Yoshi Sushi,Japanese Restaurant,210 King St.,GB,London,United Kingdom,,1688,"['210 King St.', 'London', 'Greater London', 'W6 0RA', 'United Kingdom']","[{'label': 'display', 'lat': 51.493263967733036, 'lng': -0.23599809315554035}]",51.49326396773304,-0.23599809315554035,,W6 0RA,Greater London,4ac518e2f964a52086aa20e3,,,,
15221,15221,Osteria Basilico,Italian Restaurant,29 Kensington Park Rd,GB,London,United Kingdom,,1817,"['29 Kensington Park Rd', 'London', 'Greater London', 'W11 2EU', 'United Kingdom']","[{'label': 'display', 'lat': 51.515416493210445, 'lng': -0.20572776627768932}]",51.51541649321045,-0.20572776627768927,,W11 2EU,Greater London,4ac518d6f964a52025a820e3,,,,
15224,15224,Luna Rossa,Italian Restaurant,190 Kensingon Park Rd,GB,London,United Kingdom,,1821,"['190 Kensingon Park Rd', 'London', 'Greater London', 'W11 2ES', 'United Kingdom']","[{'label': 'display', 'lat': 51.51553135305125, 'lng': -0.20576186870224092}]",51.51553135305125,-0.20576186870224086,,W11 2ES,Greater London,4ad62c4ef964a520880521e3,,,,
15225,15225,Alounak,Middle Eastern Restaurant,10 Russell Gardens,GB,London,United Kingdom,,1495,"['10 Russell Gardens', 'London', 'Greater London', 'W14 8EZ', 'United Kingdom']","[{'label': 'display', 'lat': 51.5002551501436, 'lng': -0.21101447149125444}]",51.5002551501436,-0.21101447149125446,Kensington and Chelsea,W14 8EZ,Greater London,4bb6541d941ad13a23411fe3,,,,
15226,15226,Core By Clare Smyth,Restaurant,92 Kensington Park Rd,GB,London,United Kingdom,,1869,"['92 Kensington Park Rd', 'Notting Hill', 'Greater London', 'W11 2PN', 'United Kingdom']","[{'label': 'display', 'lat': 51.512623, 'lng': -0.20306468}]",51.512623,-0.20306468,Pembridge,W11 2PN,Greater London,5980bc24e65d0c3d5d28e3b2,,,,
15227,15227,Mahdi Restaurant,Persian Restaurant,217 King St.,GB,London,United Kingdom,,1708,"['217 King St.', 'London', 'Greater London', 'W6 9JT', 'United Kingdom']","[{'label': 'display', 'lat': 51.49291727471048, 'lng': -0.23509582621175504}]",51.49291727471047,-0.23509582621175504,,W6 9JT,Greater London,4bdf03b6c3392d7ff1e39bd5,,,,
15234,15234,Indian Zing,Indian Restaurant,236 King St.,GB,London,United Kingdom,,1715,"['236 King St.', 'London', 'Greater London', 'W6 0RF', 'United Kingdom']","[{'label': 'display', 'lat': 51.49323197544215, 'lng': -0.23711728687609987}]",51.49323197544215,-0.2371172868760999,,W6 0RF,Greater London,4ac518e2f964a5207eaa20e3,,,,
15237,15237,The Gate,Vegetarian / Vegan Restaurant,51 Queen Caroline St,GB,Hammersmith,United Kingdom,,1955,"['51 Queen Caroline St', 'Hammersmith', 'Greater London', 'W6 9QL', 'United Kingdom']","[{'label': 'display', 'lat': 51.49034125577292, 'lng': -0.22535595932643274}]",51.490341255772925,-0.22535595932643274,,W6 9QL,Greater London,4c064c1a13b99c74e865aff3,,,,
15239,15239,E&O,Asian Restaurant,14 Blenheim Cres,GB,Kensington,United Kingdom,Kensington Pk Rd,1830,"['14 Blenheim Cres (Kensington Pk Rd)', 'Kensington', 'Greater London', 'W11 1NN', 'United Kingdom']","[{'label': 'display', 'lat': 51.51577040754419, 'lng': -0.20581609395685188}]",51.51577040754418,-0.20581609395685188,Kensington and Chelsea,W11 1NN,Greater London,4ae5ebbff964a5202ca321e3,,,,
15242,15242,Portobello Garden,Italian Restaurant,,GB,London,United Kingdom,,1893,"['London', 'W11 1LR', 'United Kingdom']","[{'label': 'display', 'lat': 51.51799600180051, 'lng': -0.20706117930064014}]",51.51799600180051,-0.20706117930064014,,W11 1LR,,532edfe6498e73e1a3db9adb,,,,
15247,15247,Eat-Aroi cafe,Thai Restaurant,100 North End Road,GB,London,United Kingdom,,635,"['100 North End Road', 'London', 'W14 9EX', 'United Kingdom']","[{'label': 'display', 'lat': 51.4895125766171, 'lng': -0.20612478906113857}]",51.489512576617095,-0.20612478906113854,,W14 9EX,,54f70623498ecf7b611e93c5,,,,
15248,15248,Romulo Café,Filipino Restaurant,343 Kensington High St,GB,London,United Kingdom,,522,"['343 Kensington High St', 'London', 'Greater London', 'W8 6NW', 'United Kingdom']","[{'label': 'display', 'lat': 51.497590134700026, 'lng': -0.2030671282421034}]",51.49759013470002,-0.2030671282421034,,W8 6NW,Greater London,56f450cecd1083ad453486d5,,,,
15249,15249,Best Mangal,Middle Eastern Restaurant,104 North End Rd,GB,London,United Kingdom,,655,"['104 North End Rd', 'London', 'Greater London', 'W14 9EX', 'United Kingdom']","[{'label': 'display', 'lat': 51.48934100908821, 'lng': -0.20603373846623305}]",51.489341009088214,-0.20603373846623305,,W14 9EX,Greater London,4b0fdab7f964a5207c6523e3,,,,
15252,15252,Apadana Restaurant,Persian Restaurant,351 Kensington High St,GB,London,United Kingdom,,517,"['351 Kensington High St', 'London', 'Greater London', 'W8 6NW', 'United Kingdom']","[{'label': 'display', 'lat': 51.497419221530215, 'lng': -0.20296812057495117}]",51.497419221530215,-0.2029681205749512,,W8 6NW,Greater London,4b98b4f0f964a520314c35e3,,,,
15254,15254,Cacciari's,Italian Restaurant,82 Pembroke Rd,GB,London,United Kingdom,,526,"['82 Pembroke Rd', 'London', 'Greater London', 'W8 6NX', 'United Kingdom']","[{'label': 'display', 'lat': 51.49408087205101, 'lng': -0.2017364674496096}]",51.49408087205101,-0.2017364674496096,,W8 6NX,Greater London,51eed99d498e0f3a0b124c5e,,,,
15268,15268,The Abingdon,Modern European Restaurant,54 Abingdon Road,GB,London,United Kingdom,,959,"['54 Abingdon Road', 'London', 'Greater London', 'W8 6AP', 'United Kingdom']","[{'label': 'display', 'lat': 51.49763326378446, 'lng': -0.19610980383019352}]",51.49763326378446,-0.19610980383019352,,W8 6AP,Greater London,4b16ddf7f964a520aabe23e3,,,,
15270,15270,Pizzicotto,Italian Restaurant,267 Kensington High St,GB,Kensington,United Kingdom,,781,"['267 Kensington High St', 'Kensington', 'Greater London', 'W8 6NA', 'United Kingdom']","[{'label': 'display', 'lat': 51.498587, 'lng': -0.199649}]",51.498587,-0.199649,,W8 6NA,Greater London,550b3e3e498e85377147ee13,,,,
15273,15273,Addie's Thai Cafe,Thai Restaurant,121 Earl's Court Rd.,GB,London,United Kingdom,,1013,"[""121 Earl's Court Rd."", 'London', 'Greater London', 'SW5 9RL', 'United Kingdom']","[{'label': 'display', 'lat': 51.49371877476162, 'lng': -0.19472971558570862}]",51.49371877476162,-0.19472971558570865,,SW5 9RL,Greater London,4b1abec0f964a520d3f023e3,,,,
15276,15276,The Belvedere,Restaurant,Off Abbotsbury Road,GB,London,United Kingdom,,853,"['Off Abbotsbury Road', 'London', 'Greater London', 'W8 6LU', 'United Kingdom']","[{'label': 'display', 'lat': 51.501859307515836, 'lng': -0.20414668738479846}]",51.50185930751584,-0.20414668738479846,,W8 6LU,Greater London,4ac518d6f964a5202aa820e3,,,,
15280,15280,Yashin Sushi,Sushi Restaurant,1A Argyll Rd,GB,London,United Kingdom,,1138,"['1A Argyll Rd', 'London', 'Greater London', 'W8 7DB', 'United Kingdom']","[{'label': 'display', 'lat': 51.50050941488055, 'lng': -0.19550718699524555}]",51.50050941488054,-0.19550718699524555,,W8 7DB,Greater London,4cd1cef21ac7a1cdc9342192,,,,
15282,15282,The Gate,Vegetarian / Vegan Restaurant,51 Queen Caroline St,GB,Hammersmith,United Kingdom,,1226,"['51 Queen Caroline St', 'Hammersmith', 'Greater London', 'W6 9QL', 'United Kingdom']","[{'label': 'display', 'lat': 51.49034125577292, 'lng': -0.22535595932643274}]",51.490341255772925,-0.22535595932643274,,W6 9QL,Greater London,4c064c1a13b99c74e865aff3,,,,
15283,15283,222 Veggie Vegan,Vegetarian / Vegan Restaurant,222 North End Rd,GB,Hammersmith,United Kingdom,,1076,"['222 North End Rd', 'Hammersmith', 'Greater London', 'W14 9NU', 'United Kingdom']","[{'label': 'display', 'lat': 51.486076146930365, 'lng': -0.20280159091036765}]",51.48607614693037,-0.20280159091036765,,W14 9NU,Greater London,4bd2ccb39854d13aa352fc4d,,,,
15292,15292,Dishoom,Indian Restaurant,4 Derry St,GB,Kensington,United Kingdom,,1441,"['4 Derry St', 'Kensington', 'Greater London', 'W8 5SE', 'United Kingdom']","[{'label': 'display', 'lat': 51.501301447858175, 'lng': -0.1911703486882197}]",51.50130144785818,-0.1911703486882197,,W8 5SE,Greater London,5a08ab31dec1d60b246b1ad9,,,,
15300,15300,Montparnasse Cafe,French Restaurant,22 Thackeray St,GB,Kensington,United Kingdom,,1533,"['22 Thackeray St', 'Kensington', 'Greater London', 'W8 5ET', 'United Kingdom']","[{'label': 'display', 'lat': 51.500528, 'lng': -0.189055}]",51.500528,-0.189055,,W8 5ET,Greater London,4baf60fff964a52080fb3be3,,,,
15301,15301,Poppy's,Thai Restaurant,,GB,London,United Kingdom,,1260,"['London', 'Greater London', 'W6 8NX', 'United Kingdom']","[{'label': 'display', 'lat': 51.485104, 'lng': -0.218412}]",51.485104,-0.218412,,W6 8NX,Greater London,590b869f2ebb3413589de029,,,,
15305,15305,Maggie Jones's,English Restaurant,6 Old Court Place,GB,London,United Kingdom,Kensington High Street,1533,"['6 Old Court Place (Kensington High Street)', 'London', 'Greater London', 'W8 4PL', 'United Kingdom']","[{'label': 'display', 'lat': 51.50293741313287, 'lng': -0.19128853311093627}]",51.50293741313287,-0.19128853311093627,,W8 4PL,Greater London,4b5b46c2f964a520b0f028e3,,,,
15306,15306,eat TOKYO,Japanese Restaurant,169 King St,GB,Hammersmith,United Kingdom,,1651,"['169 King St', 'Hammersmith', 'Greater London', 'W6 9JT', 'United Kingdom']","[{'label': 'display', 'lat': 51.492641218527254, 'lng': -0.23278794833258604}]",51.49264121852725,-0.23278794833258604,,W6 9JT,Greater London,509c2eeb498efdffc571b983,,,,
15312,15312,River Café,Italian Restaurant,"Thames Wharf, Rainville Rd",GB,London,United Kingdom,opp. Bowfell Rd,1602,"['Thames Wharf, Rainville Rd (opp. Bowfell Rd)', 'London', 'Greater London', 'W6 9HA', 'United Kingdom']","[{'label': 'display', 'lat': 51.48403431557842, 'lng': -0.22442487048166326}]",51.48403431557842,-0.22442487048166326,,W6 9HA,Greater London,4ac518d6f964a52036a820e3,,,,
15315,15315,Poppy's,Thai Restaurant,78 Glenthorne Rd,GB,Hammersmith,United Kingdom,,1574,"['78 Glenthorne Rd', 'Hammersmith', 'Greater London', 'W6 0LR', 'United Kingdom']","[{'label': 'display', 'lat': 51.494477220745495, 'lng': -0.2319420753736231}]",51.494477220745495,-0.2319420753736231,Ravenscourt Park,W6 0LR,Greater London,55d5bfdf498e6941d31858da,,,,
15316,15316,Harana Meze Bar & Restaurant,Turkish Restaurant,118 Uxbridge Rd,GB,Shepherds Bush,United Kingdom,,1401,"['118 Uxbridge Rd', 'Shepherds Bush', 'Greater London', 'W12 8AA', 'United Kingdom']","[{'label': 'display', 'lat': 51.50460977665164, 'lng': -0.22205462725147093}]",51.50460977665164,-0.22205462725147093,,W12 8AA,Greater London,4dbdbc8e5da3ff58ec6aa37b,,,,
15320,15320,Mazi,Greek Restaurant,12-14 Hillgate St,GB,London,United Kingdom,,1686,"['12-14 Hillgate St', 'London', 'Greater London', 'W8 7SR', 'United Kingdom']","[{'label': 'display', 'lat': 51.5081908390669, 'lng': -0.1976146904567087}]",51.5081908390669,-0.1976146904567087,,W8 7SR,Greater London,4fb5902e754addc067345b2a,,,,
15326,15326,Mr Falafel,Falafel Restaurant,T4-T5 New Shepherds Bush Market,GB,Shepherds Bush,United Kingdom,Uxbridge Rd,1688,"['T4-T5 New Shepherds Bush Market (Uxbridge Rd)', 'Shepherds Bush', 'Greater London', 'W12 8LH', 'United Kingdom']","[{'label': 'display', 'lat': 51.50541, 'lng': -0.226764}]",51.50541,-0.226764,,W12 8LH,Greater London,4ba0d8fff964a520ea8137e3,,,,
15328,15328,Zaika of Kensington,Indian Restaurant,1 Kensington High St,GB,London,United Kingdom,,1723,"['1 Kensington High St', 'London', 'Greater London', 'W8 5NP', 'United Kingdom']","[{'label': 'display', 'lat': 51.5023609845233, 'lng': -0.18745750886487136}]",51.5023609845233,-0.18745750886487134,,W8 5NP,Greater London,54bd8243498ecd38da686040,,,,
15330,15330,Locanda Ottoemezzo,Italian Restaurant,2-4 Thackeray St.,GB,Kensington,United Kingdom,,1569,"['2-4 Thackeray St.', 'Kensington', 'Greater London', 'W8 5ET', 'United Kingdom']","[{'label': 'display', 'lat': 51.50035385841355, 'lng': -0.18835876439912524}]",51.50035385841355,-0.18835876439912524,,W8 5ET,Greater London,4b23b1b2f964a520245824e3,,,,
15338,15338,Min Jiang,Chinese Restaurant,2-24 Kensington High St,GB,London,United Kingdom,,1754,"['2-24 Kensington High St', 'London', 'Greater London', 'W8 4PT', 'United Kingdom']","[{'label': 'display', 'lat': 51.50291032889934, 'lng': -0.1874455116714359}]",51.50291032889935,-0.1874455116714359,,W8 4PT,Greater London,4b5f37b3f964a520fbad29e3,,,,
15341,15341,Ffionas,Restaurant,51 Kensington Church Street,GB,London,United Kingdom,,1545,"['51 Kensington Church Street', 'London', 'Greater London', 'W8 4BA', 'United Kingdom']","[{'label': 'display', 'lat': 51.504202626582824, 'lng': -0.19270864310786232}]",51.504202626582824,-0.19270864310786232,,W8 4BA,Greater London,4bbf8ae4abf4952185d2bd93,,,,
15342,15342,Da Mario,Italian Restaurant,15 Gloucester Rd,GB,London,United Kingdom,,1822,"['15 Gloucester Rd', 'London', 'Greater London', 'SW7 4PP', 'United Kingdom']","[{'label': 'display', 'lat': 51.49861911619882, 'lng': -0.18363321151546347}]",51.49861911619882,-0.18363321151546347,,SW7 4PP,Greater London,4ac518daf964a520d8a820e3,,,,
15343,15343,Launceston Place,English Restaurant,1A Launceston Place,GB,London,United Kingdom,,1724,"['1A Launceston Place', 'London', 'Greater London', 'W8 5RL', 'United Kingdom']","[{'label': 'display', 'lat': 51.499215023005604, 'lng': -0.18534019481393307}]",51.4992150230056,-0.18534019481393307,,W8 5RL,Greater London,4ac518d6f964a5203ba820e3,,,,
15344,15344,Cambio de Tercio,Tapas Restaurant,163 Old Brompton Rd,GB,London,United Kingdom,,1829,"['163 Old Brompton Rd', 'London', 'Greater London', 'SW5 0LJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.490839741809936, 'lng': -0.18364407328417248}]",51.49083974180994,-0.18364407328417248,,SW5 0LJ,Greater London,4ac518d5f964a520d0a720e3,,,,
15350,15350,Le Relais de Venise L’Entrecôte,French Restaurant,120 Marylebone Ln,GB,Marylebone,United Kingdom,,327,"['120 Marylebone Ln', 'Marylebone', 'Greater London', 'W1U 2QG', 'United Kingdom']","[{'label': 'display', 'lat': 51.51810447945907, 'lng': -0.15106168619426952}]",51.51810447945907,-0.15106168619426952,,W1U 2QG,Greater London,4b6ace9ef964a5203ee12be3,,,,
15358,15358,Zoilo,Argentinian Restaurant,9 Duke St,GB,London,United Kingdom,,477,"['9 Duke St', 'London', 'Greater London', 'W1U 3EG', 'United Kingdom']","[{'label': 'display', 'lat': 51.51599484488055, 'lng': -0.1522596937262326}]",51.515994844880545,-0.1522596937262326,,W1U 3EG,Greater London,509147d4e4b045f756c349f5,,,,
15359,15359,OPSO,Greek Restaurant,10 Paddington St,GB,London,United Kingdom,at Nottingham St,539,"['10 Paddington St (at Nottingham St)', 'London', 'Greater London', 'W1U 5QL', 'United Kingdom']","[{'label': 'display', 'lat': 51.520784, 'lng': -0.152891}]",51.520784,-0.152891,,W1U 5QL,Greater London,53ad4446498e59958f1d8678,,,,
